./US/wham_c-5.csv 0 0 10.27 0 0 184.484
./US/wham_c-6.csv 0 0 10.32 0 0 184.484
./US/wham_c-7.csv 0 0 10.37 0 0 184.484
./US/wham_c-8.csv 0 0 10.42 0 0 184.484
./US/wham_c-9.csv 0 0 10.47 0 0 184.484
./US/wham_c-10.csv 0 0 10.52 0 0 184.484
./US/wham_c-11.csv 0 0 10.57 0 0 184.484
./US/wham_c-12.csv 0 0 10.62 0 0 184.484
./US/wham_c-13.csv 0 0 10.67 0 0 184.484
./US/wham_c-14.csv 0 0 10.72 0 0 184.484
./US/wham_c-15.csv 0 0 10.77 0 0 184.484
./US/wham_c-16.csv 0 0 10.82 0 0 184.484
./US/wham_c-17.csv 0 0 10.87 0 0 184.484
./US/wham_c-18.csv 0 0 10.92 0 0 184.484
./US/wham_c-19.csv 0 0 10.97 0 0 184.484
./US/wham_c-20.csv 0 0 11.02 0 0 184.484
./US/wham_c-21.csv 0 0 11.07 0 0 184.484
./US/wham_c-22.csv 0 0 11.12 0 0 184.484
./US/wham_c-23.csv 0 0 11.17 0 0 184.484
./US/wham_c-24.csv 0 0 11.22 0 0 184.484
./US/wham_c-25.csv 0 0 11.27 0 0 184.484
./US/wham_c-26.csv 0 0 11.32 0 0 184.484
./US/wham_c-27.csv 0 0 11.37 0 0 184.484
./US/wham_c-28.csv 0 0 11.42 0 0 184.484
./US/wham_c-29.csv 0 0 11.47 0 0 184.484
./US/wham_c-30.csv 0 0 11.52 0 0 184.484
./US/wham_c-31.csv 0 0 11.57 0 0 184.484
./US/wham_c-32.csv 0 0 11.62 0 0 184.484
./US/wham_c-33.csv 0 0 11.67 0 0 184.484
./US/wham_c-34.csv 0 0 11.72 0 0 184.484
./US/wham_c-35.csv 0 0 11.77 0 0 184.484
./US/wham_c-36.csv 0 0 11.82 0 0 184.484
./US/wham_c-37.csv 0 0 11.87 0 0 184.484
./US/wham_c-38.csv 0 0 11.92 0 0 184.484
./US/wham_c-39.csv 0 0 11.97 0 0 184.484
./US/wham_c-40.csv 0 0 12.02 0 0 184.484
./US/wham_c-41.csv 0 0 12.07 0 0 184.484
./US/wham_c-42.csv 0 0 12.12 0 0 184.484
./US/wham_c-43.csv 0 0 12.17 0 0 184.484
./US/wham_c-44.csv 0 0 12.22 0 0 184.484
./US/wham_c-45.csv 0 0 12.27 0 0 184.484
./US/wham_c-46.csv 0 0 12.32 0 0 184.484
./US/wham_c-47.csv 0 0 12.37 0 0 184.484
./US/wham_c-48.csv 0 0 12.42 0 0 184.484
./US/wham_c-49.csv 0 0 12.47 0 0 184.484
./US/wham_c-50.csv 0 0 12.52 0 0 184.484
./US/wham_c-51.csv 0 0 12.57 0 0 184.484
./US/wham_c-52.csv 0 0 12.62 0 0 184.484
./US/wham_c-53.csv 0 0 12.67 0 0 184.484
./US/wham_c-54.csv 0 0 12.72 0 0 184.484
./US/wham_c-55.csv 0 0 12.77 0 0 184.484
./US/wham_c-56.csv 0 0 12.82 0 0 184.484
./US/wham_c-57.csv 0 0 12.87 0 0 184.484
./US/wham_c-58.csv 0 0 12.92 0 0 184.484
./US/wham_c-59.csv 0 0 12.97 0 0 184.484
./US/wham_c-60.csv 0 0 13.02 0 0 184.484
./US/wham_c-61.csv 0 0 13.07 0 0 184.484
./US/wham_c-62.csv 0 0 13.12 0 0 184.484
./US/wham_c-63.csv 0 0 13.17 0 0 184.484
./US/wham_c-64.csv 0 0 13.22 0 0 184.484
